blockNumber,blockTimestamp,instrName,instrId,optimalAmount,grossProfit,netProfit,gasCost,gasAmount,startTimestamp,endTimestamp
11533947,1609047223,weth2inj2weth_sushiswap2Uniswap,I0020,0.04288,7.957e-06,-0.01247,0.01248,260000,1609047255.1690266,1609047255.492734
11533948,1609047254,weth2kp3r2weth_uniswap2Sushiswap,I0011,1.18,0.001296,-0.01144,0.01274,260000,1609047264.5706005,1609047264.9671655
11533948,1609047254,weth2inj2weth_sushiswap2Uniswap,I0020,0.04288,7.957e-06,-0.01273,0.01274,260000,1609047264.5706005,1609047264.9671688
11533949,1609047264,weth2kp3r2weth_uniswap2Sushiswap,I0011,1.18,0.001296,-0.009884,0.01118,260000,1609047283.1681004,1609047283.5032403
11533949,1609047264,weth2inj2weth_sushiswap2Uniswap,I0020,0.04288,7.957e-06,-0.01117,0.01118,260000,1609047283.1681004,1609047283.5032594
11533950,1609047282,weth2kp3r2weth_uniswap2Sushiswap,I0011,1.18,0.001296,-0.01051,0.0118,260000,1609047289.8372626,1609047290.1554565
11533950,1609047282,weth2inj2weth_sushiswap2Uniswap,I0020,0.04288,7.957e-06,-0.01179,0.0118,260000,1609047289.8372626,1609047290.1554637
11533951,1609047289,weth2kp3r2weth_uniswap2Sushiswap,I0011,1.18,0.001296,-0.009364,0.01066,260000,1609047296.6550884,1609047296.9682357
11533951,1609047289,weth2inj2weth_sushiswap2Uniswap,I0020,0.04288,7.957e-06,-0.01065,0.01066,260000,1609047296.6550884,1609047296.9682546
11533952,1609047296,weth2kp3r2weth_uniswap2Sushiswap,I0011,1.18,0.001296,-0.01066,0.01196,260000,1609047327.5837352,1609047327.8902473
11533952,1609047296,weth2inj2weth_sushiswap2Uniswap,I0020,0.04288,7.957e-06,-0.01195,0.01196,260000,1609047327.5837352,1609047327.8902645
11533953,1609047327,weth2kp3r2weth_uniswap2Sushiswap,I0011,1.18,0.001296,-0.01066,0.01196,260000,1609047329.1927311,1609047329.7093055
11533953,1609047327,weth2inj2weth_sushiswap2Uniswap,I0020,0.04288,7.957e-06,-0.01195,0.01196,260000,1609047329.1927311,1609047329.7093234
11533954,1609047328,weth2kp3r2weth_uniswap2Sushiswap,I0011,1.18,0.001296,-0.01196,0.01326,260000,1609047345.9762723,1609047346.665145
11533954,1609047328,weth2inj2weth_sushiswap2Uniswap,I0020,0.04288,7.957e-06,-0.01325,0.01326,260000,1609047345.9762723,1609047346.6651483
11533955,1609047345,weth2kp3r2weth_uniswap2Sushiswap,I0011,1.18,0.001296,-0.008844,0.01014,260000,1609047363.9021587,1609047364.361461
11533955,1609047345,weth2inj2weth_uniswap2Sushiswap,I0019,0.4311,0.0007956,-0.009344,0.01014,260000,1609047363.9021587,1609047364.3614795
11533956,1609047361,weth2kp3r2weth_uniswap2Sushiswap,I0011,1.18,0.001296,-0.01066,0.01196,260000,1609047383.6267986,1609047383.949271
11533956,1609047361,weth2inj2weth_uniswap2Sushiswap,I0019,0.4311,0.0007956,-0.01116,0.01196,260000,1609047383.6267986,1609047383.9492743
11533957,1609047383,weth2kp3r2weth_uniswap2Sushiswap,I0011,1.18,0.001296,-0.01144,0.01274,260000,1609047391.7925663,1609047392.1064765
11533957,1609047383,weth2inj2weth_uniswap2Sushiswap,I0019,0.4311,0.0007956,-0.01194,0.01274,260000,1609047391.7925663,1609047392.1064801
11533958,1609047391,weth2kp3r2weth_uniswap2Sushiswap,I0011,1.18,0.001296,-0.01066,0.01196,260000,1609047399.9386027,1609047400.2508729
11533958,1609047391,weth2inj2weth_uniswap2Sushiswap,I0019,0.4311,0.0007956,-0.01116,0.01196,260000,1609047399.9386027,1609047400.2508767
11533959,1609047399,weth2kp3r2weth_uniswap2Sushiswap,I0011,1.18,0.001296,-0.01064,0.01193,260000,1609047403.2357047,1609047403.5280182
11533959,1609047399,weth2inj2weth_uniswap2Sushiswap,I0019,0.4311,0.0007956,-0.01114,0.01193,260000,1609047403.2357047,1609047403.5280218
11533960,1609047402,weth2kp3r2weth_uniswap2Sushiswap,I0011,1.18,0.001296,-0.01064,0.01193,260000,1609047420.0930521,1609047420.515045
11533960,1609047402,weth2inj2weth_uniswap2Sushiswap,I0019,0.4311,0.0007956,-0.01114,0.01193,260000,1609047420.0930521,1609047420.5150485
11533961,1609047419,weth2kp3r2weth_uniswap2Sushiswap,I0011,1.18,0.001296,-0.01014,0.01144,260000,1609047428.9150996,1609047429.2203133
11533961,1609047419,weth2inj2weth_uniswap2Sushiswap,I0019,0.4311,0.0007956,-0.01064,0.01144,260000,1609047428.9150996,1609047429.2203166
11533962,1609047428,weth2kp3r2weth_uniswap2Sushiswap,I0011,1.18,0.001296,-0.008844,0.01014,260000,1609047447.82768,1609047448.1546578
11533962,1609047428,weth2inj2weth_uniswap2Sushiswap,I0019,0.4311,0.0007956,-0.009344,0.01014,260000,1609047447.82768,1609047448.1546614
11533963,1609047445,weth2kp3r2weth_uniswap2Sushiswap,I0011,1.18,0.001296,-0.01144,0.01274,260000,1609047464.7720356,1609047465.3013487
11533963,1609047445,weth2inj2weth_uniswap2Sushiswap,I0019,0.4311,0.0007956,-0.01194,0.01274,260000,1609047464.7720356,1609047465.301352
11533964,1609047464,weth2kp3r2weth_uniswap2Sushiswap,I0011,1.18,0.001296,-0.01066,0.01196,260000,1609047466.6014194,1609047467.0230095
11533964,1609047464,weth2inj2weth_uniswap2Sushiswap,I0019,0.4311,0.0007956,-0.01116,0.01196,260000,1609047466.6014194,1609047467.0230129
11533965,1609047466,weth2kp3r2weth_uniswap2Sushiswap,I0011,1.18,0.001296,-0.01066,0.01196,260000,1609047490.0205145,1609047490.3652465
11533965,1609047466,weth2inj2weth_uniswap2Sushiswap,I0019,0.4311,0.0007956,-0.01116,0.01196,260000,1609047490.0205145,1609047490.3652518
11533966,1609047489,weth2kp3r2weth_uniswap2Sushiswap,I0011,2.447,0.005578,-0.006902,0.01248,260000,1609047493.8508108,1609047494.6400616
11533966,1609047489,weth2inj2weth_uniswap2Sushiswap,I0019,0.4311,0.0007956,-0.01168,0.01248,260000,1609047493.8508108,1609047494.6400652
11533966,1609047489,weth2kp3r2weth_uniswap2Sushiswap,I0011,2.447,0.005578,-0.006902,0.01248,260000,1609047494.5212917,1609047495.0179315
11533966,1609047489,weth2inj2weth_uniswap2Sushiswap,I0019,0.4311,0.0007956,-0.01168,0.01248,260000,1609047494.5212917,1609047495.0179489
11533967,1609047493,weth2kp3r2weth_uniswap2Sushiswap,I0011,2.447,0.005578,-0.004971,0.01055,260000,1609047499.1877818,1609047499.864243
11533967,1609047493,weth2inj2weth_uniswap2Sushiswap,I0019,0.4311,0.0007956,-0.009753,0.01055,260000,1609047499.1877818,1609047499.864255
11533968,1609047498,weth2kp3r2weth_uniswap2Sushiswap,I0011,2.447,0.005578,-0.004971,0.01055,260000,1609047515.3209884,1609047515.63623
11533968,1609047498,weth2inj2weth_uniswap2Sushiswap,I0019,0.4311,0.0007956,-0.009753,0.01055,260000,1609047515.3209884,1609047515.6362333
11533969,1609047514,weth2kp3r2weth_uniswap2Sushiswap,I0011,2.447,0.005578,-0.005862,0.01144,260000,1609047523.0386703,1609047523.67669
11533969,1609047514,weth2inj2weth_uniswap2Sushiswap,I0019,0.4311,0.0007956,-0.01064,0.01144,260000,1609047523.0386703,1609047523.6766937
11533970,1609047522,weth2kp3r2weth_uniswap2Sushiswap,I0011,2.447,0.005578,-0.004042,0.00962,260000,1609047534.4454393,1609047534.8285255
11533970,1609047522,weth2inj2weth_uniswap2Sushiswap,I0019,0.4311,0.0007956,-0.008824,0.00962,260000,1609047534.4454393,1609047534.8285294
11533970,1609047522,weth2kp3r2weth_uniswap2Sushiswap,I0011,2.447,0.005578,-0.004042,0.00962,260000,1609047534.7274342,1609047535.0498435
11533970,1609047522,weth2inj2weth_uniswap2Sushiswap,I0019,0.4311,0.0007956,-0.008824,0.00962,260000,1609047534.7274342,1609047535.049862
11533971,1609047534,weth2kp3r2weth_uniswap2Sushiswap,I0011,2.447,0.005578,-0.004042,0.00962,260000,1609047546.4976447,1609047546.8138523
11533971,1609047534,weth2inj2weth_uniswap2Sushiswap,I0019,0.4311,0.0007956,-0.008824,0.00962,260000,1609047546.4976447,1609047546.813871
11533972,1609047546,weth2kp3r2weth_uniswap2Sushiswap,I0011,2.447,0.005578,-0.006382,0.01196,260000,1609047560.5011492,1609047560.8245015
11533972,1609047546,weth2inj2weth_uniswap2Sushiswap,I0019,0.4311,0.0007956,-0.01116,0.01196,260000,1609047560.5011492,1609047560.8245194
11533973,1609047560,weth2kp3r2weth_uniswap2Sushiswap,I0011,2.447,0.005578,-0.00581,0.01139,260000,1609047593.3554544,1609047593.708519
11533973,1609047560,weth2inj2weth_uniswap2Sushiswap,I0019,0.4311,0.0007956,-0.01059,0.01139,260000,1609047593.3554544,1609047593.708537
11533974,1609047593,weth2kp3r2weth_uniswap2Sushiswap,I0011,2.447,0.005578,-0.007162,0.01274,260000,1609047604.7970333,1609047605.1380126
11533974,1609047593,weth2inj2weth_uniswap2Sushiswap,I0019,0.4311,0.0007956,-0.01194,0.01274,260000,1609047604.7970333,1609047605.1380303
11533975,1609047604,weth2kp3r2weth_uniswap2Sushiswap,I0011,2.447,0.005578,-0.005342,0.01092,260000,1609047608.0351863,1609047609.769022
11533975,1609047604,weth2inj2weth_uniswap2Sushiswap,I0019,0.4311,0.0007956,-0.01012,0.01092,260000,1609047608.0351863,1609047609.7690406
11533976,1609047607,weth2kp3r2weth_uniswap2Sushiswap,I0011,2.447,0.005578,-0.004562,0.01014,260000,1609047623.727752,1609047624.1019073
11533976,1609047607,weth2inj2weth_uniswap2Sushiswap,I0019,0.4311,0.0007956,-0.009344,0.01014,260000,1609047623.727752,1609047624.1019254
11533977,1609047623,weth2kp3r2weth_uniswap2Sushiswap,I0011,2.447,0.005578,-0.006122,0.0117,260000,1609047630.7758038,1609047631.4950645
11533977,1609047623,weth2inj2weth_uniswap2Sushiswap,I0019,0.4311,0.0007956,-0.0109,0.0117,260000,1609047630.7758038,1609047631.4950829
11533978,1609047630,weth2kp3r2weth_uniswap2Sushiswap,I0011,2.447,0.005578,-0.00386,0.009438,260000,1609047663.1788242,1609047663.6817884
11533978,1609047630,weth2inj2weth_uniswap2Sushiswap,I0019,0.4311,0.0007956,-0.008642,0.009438,260000,1609047663.1788242,1609047663.681792
11533979,1609047662,weth2kp3r2weth_uniswap2Sushiswap,I0011,2.447,0.005578,-0.005082,0.01066,260000,1609047683.0018847,1609047683.4584212
11533979,1609047662,weth2inj2weth_uniswap2Sushiswap,I0019,0.4311,0.0007956,-0.009864,0.01066,260000,1609047683.0018847,1609047683.4584398
11533980,1609047682,weth2kp3r2weth_uniswap2Sushiswap,I0011,2.447,0.005578,-0.007682,0.01326,260000,1609047703.3370125,1609047703.6718621
11533980,1609047682,weth2inj2weth_uniswap2Sushiswap,I0019,0.4311,0.0007956,-0.01246,0.01326,260000,1609047703.3370125,1609047703.6718657
11533981,1609047702,weth2kp3r2weth_uniswap2Sushiswap,I0011,2.447,0.005578,-0.007682,0.01326,260000,1609047706.7689893,1609047707.1210494
11533981,1609047702,weth2inj2weth_uniswap2Sushiswap,I0019,0.4311,0.0007956,-0.01246,0.01326,260000,1609047706.7689893,1609047707.1210675
11533982,1609047705,weth2kp3r2weth_uniswap2Sushiswap,I0011,2.447,0.005578,-0.005082,0.01066,260000,1609047722.224187,1609047722.8125904
11533982,1609047705,weth2inj2weth_uniswap2Sushiswap,I0019,0.4311,0.0007956,-0.009864,0.01066,260000,1609047722.224187,1609047722.8126092
11533983,1609047721,weth2kp3r2weth_uniswap2Sushiswap,I0011,2.447,0.005578,-0.005082,0.01066,260000,1609047723.6832964,1609047724.0668232
11533983,1609047721,weth2inj2weth_uniswap2Sushiswap,I0019,0.4311,0.0007956,-0.009864,0.01066,260000,1609047723.6832964,1609047724.0668278
11533984,1609047722,weth2kp3r2weth_uniswap2Sushiswap,I0011,2.447,0.005578,-0.005862,0.01144,260000,1609047746.0733197,1609047746.77656
11533984,1609047722,weth2inj2weth_uniswap2Sushiswap,I0019,0.4311,0.0007956,-0.01064,0.01144,260000,1609047746.0733197,1609047746.7765803
11533985,1609047745,weth2kp3r2weth_uniswap2Sushiswap,I0011,2.447,0.005578,-0.007162,0.01274,260000,1609047747.8921962,1609047748.6752973
11533985,1609047745,weth2inj2weth_uniswap2Sushiswap,I0019,0.4311,0.0007956,-0.01194,0.01274,260000,1609047747.8921962,1609047748.6753006
11533986,1609047746,weth2kp3r2weth_uniswap2Sushiswap,I0011,2.447,0.005578,-0.007162,0.01274,260000,1609047769.1813812,1609047770.085249
11533986,1609047746,weth2inj2weth_uniswap2Sushiswap,I0019,0.4311,0.0007956,-0.01194,0.01274,260000,1609047769.1813812,1609047770.0852666
11533987,1609047768,weth2kp3r2weth_uniswap2Sushiswap,I0011,2.447,0.005578,-0.007162,0.01274,260000,1609047782.399712,1609047782.8372715
11533987,1609047768,weth2inj2weth_uniswap2Sushiswap,I0019,0.4311,0.0007956,-0.01194,0.01274,260000,1609047782.399712,1609047782.8372893
11533988,1609047782,weth2kp3r2weth_uniswap2Sushiswap,I0011,2.447,0.005578,-0.005446,0.01102,260000,1609047852.9031682,1609047854.6212943
11533988,1609047782,weth2inj2weth_uniswap2Sushiswap,I0019,0.4311,0.0007956,-0.01023,0.01102,260000,1609047852.9031682,1609047854.621298
11533989,1609047852,weth2kp3r2weth_uniswap2Sushiswap,I0011,2.447,0.005578,-0.01574,0.02132,260000,1609047856.459456,1609047856.8456454
11533989,1609047852,weth2inj2weth_uniswap2Sushiswap,I0019,0.4311,0.0007956,-0.02052,0.02132,260000,1609047856.459456,1609047856.845664
11533990,1609047856,weth2kp3r2weth_uniswap2Sushiswap,I0011,2.447,0.005578,-0.007162,0.01274,260000,1609047865.9417465,1609047866.4398284
11533990,1609047856,weth2inj2weth_uniswap2Sushiswap,I0019,0.4311,0.0007956,-0.01194,0.01274,260000,1609047865.9417465,1609047866.4398465
11533991,1609047865,weth2kp3r2weth_uniswap2Sushiswap,I0011,2.447,0.005578,-0.006382,0.01196,260000,1609047896.0898368,1609047896.5887527
11533991,1609047865,weth2inj2weth_uniswap2Sushiswap,I0019,0.4311,0.0007956,-0.01116,0.01196,260000,1609047896.0898368,1609047896.5887702
11533992,1609047893,weth2kp3r2weth_uniswap2Sushiswap,I0011,2.447,0.005578,-0.006382,0.01196,260000,1609047896.6265738,1609047896.977707
11533992,1609047893,weth2inj2weth_uniswap2Sushiswap,I0019,0.4311,0.0007956,-0.01116,0.01196,260000,1609047896.6265738,1609047896.9777129
11533993,1609047896,weth2kp3r2weth_uniswap2Sushiswap,I0011,2.447,0.005578,-0.005602,0.01118,260000,1609047910.1850302,1609047910.7237728
11533993,1609047896,weth2inj2weth_uniswap2Sushiswap,I0019,0.4311,0.0007956,-0.01038,0.01118,260000,1609047910.1850302,1609047910.7237763
11533994,1609047910,weth2kp3r2weth_uniswap2Sushiswap,I0011,2.447,0.005578,-0.005238,0.01082,260000,1609047927.2355852,1609047927.5834627
11533994,1609047910,weth2inj2weth_uniswap2Sushiswap,I0019,0.4311,0.0007956,-0.01002,0.01082,260000,1609047927.2355852,1609047927.5834703
11533995,1609047926,weth2kp3r2weth_uniswap2Sushiswap,I0011,2.447,0.005578,-0.005238,0.01082,260000,1609047928.3512194,1609047928.7058098
11533995,1609047926,weth2inj2weth_uniswap2Sushiswap,I0019,0.4311,0.0007956,-0.01002,0.01082,260000,1609047928.3512194,1609047928.7058134
11533996,1609047927,weth2kp3r2weth_uniswap2Sushiswap,I0011,2.447,0.005578,-0.005238,0.01082,260000,1609047929.2845118,1609047929.6635087
11533996,1609047927,weth2inj2weth_uniswap2Sushiswap,I0019,0.4311,0.0007956,-0.01002,0.01082,260000,1609047929.2845118,1609047929.6635122
11533997,1609047929,weth2kp3r2weth_uniswap2Sushiswap,I0011,2.506,0.005855,-0.005688,0.01154,260000,1609047944.455893,1609047944.8339267
11533997,1609047929,weth2inj2weth_uniswap2Sushiswap,I0019,0.4311,0.0007956,-0.01075,0.01154,260000,1609047944.455893,1609047944.8339317
11533998,1609047941,weth2kp3r2weth_uniswap2Sushiswap,I0011,2.506,0.005855,-0.005991,0.01185,260000,1609047947.1078088,1609047947.514017
11533998,1609047941,weth2inj2weth_uniswap2Sushiswap,I0019,0.4311,0.0007956,-0.01105,0.01185,260000,1609047947.1078088,1609047947.514021
11533999,1609047946,weth2kp3r2weth_uniswap2Sushiswap,I0011,2.506,0.005855,-0.004961,0.01082,260000,1609047959.7456036,1609047960.1282299
11533999,1609047946,weth2inj2weth_uniswap2Sushiswap,I0019,0.4311,0.0007956,-0.01002,0.01082,260000,1609047959.7456036,1609047960.1282334
11534000,1609047959,weth2kp3r2weth_uniswap2Sushiswap,I0011,2.506,0.005855,-0.005065,0.01092,260000,1609047977.0557373,1609047977.476505
11534000,1609047959,weth2inj2weth_uniswap2Sushiswap,I0019,0.4311,0.0007956,-0.01012,0.01092,260000,1609047977.0557373,1609047977.4765084
11534001,1609047976,weth2kp3r2weth_uniswap2Sushiswap,I0011,2.506,0.005855,-0.006625,0.01248,260000,1609047979.1997669,1609047979.6029205
11534001,1609047976,weth2inj2weth_uniswap2Sushiswap,I0019,0.4311,0.0007956,-0.01168,0.01248,260000,1609047979.1997669,1609047979.6029239
11534002,1609047978,weth2kp3r2weth_uniswap2Sushiswap,I0011,2.506,0.005855,-0.004025,0.00988,260000,1609048014.628672,1609048014.9339387
11534002,1609047978,weth2inj2weth_uniswap2Sushiswap,I0019,0.4311,0.0007956,-0.009084,0.00988,260000,1609048014.628672,1609048014.9339578
11534003,1609048014,weth2kp3r2weth_uniswap2Sushiswap,I0011,2.506,0.005855,-0.007561,0.01342,260000,1609048023.384384,1609048023.7585611
11534003,1609048014,weth2inj2weth_uniswap2Sushiswap,I0019,0.4311,0.0007956,-0.01262,0.01342,260000,1609048023.384384,1609048023.7585793
11534004,1609048024,weth2kp3r2weth_uniswap2Sushiswap,I0011,2.506,0.005855,-0.007561,0.01342,260000,1609048027.6733437,1609048029.128892
11534004,1609048024,weth2inj2weth_uniswap2Sushiswap,I0019,0.4311,0.0007956,-0.01262,0.01342,260000,1609048027.6733437,1609048029.1289098
11534005,1609048027,weth2kp3r2weth_uniswap2Sushiswap,I0011,2.506,0.005855,-0.004903,0.01076,260000,1609048065.2331378,1609048065.6528664
11534005,1609048027,weth2inj2weth_uniswap2Sushiswap,I0019,0.4311,0.0007956,-0.009962,0.01076,260000,1609048065.2331378,1609048065.6528711
11534006,1609048064,weth2kp3r2weth_uniswap2Sushiswap,I0011,2.506,0.005855,-0.007145,0.013,260000,1609048082.8199968,1609048083.381152
11534006,1609048064,weth2inj2weth_uniswap2Sushiswap,I0019,0.4311,0.0007956,-0.0122,0.013,260000,1609048082.8199968,1609048083.3811703
11534006,1609048064,weth2kp3r2weth_uniswap2Sushiswap,I0011,2.506,0.005855,-0.005845,0.0117,260000,1609048084.3789546,1609048084.7448456
11534006,1609048064,weth2inj2weth_uniswap2Sushiswap,I0019,0.4311,0.0007956,-0.0109,0.0117,260000,1609048084.3789546,1609048084.7448494
11534007,1609048082,weth2kp3r2weth_uniswap2Sushiswap,I0011,2.506,0.005855,-0.005845,0.0117,260000,1609048084.5406446,1609048084.8689804
11534007,1609048082,weth2inj2weth_uniswap2Sushiswap,I0019,0.4311,0.0007956,-0.0109,0.0117,260000,1609048084.5406446,1609048084.8689888
11534008,1609048083,weth2kp3r2weth_uniswap2Sushiswap,I0011,2.506,0.005855,-0.005065,0.01092,260000,1609048103.5887277,1609048103.915018
11534008,1609048083,weth2inj2weth_uniswap2Sushiswap,I0019,0.4311,0.0007956,-0.01012,0.01092,260000,1609048103.5887277,1609048103.9150367
11534009,1609048103,weth2kp3r2weth_uniswap2Sushiswap,I0011,1.52,0.002154,-0.01007,0.01222,260000,1609048110.3654745,1609048110.8047519
11534009,1609048103,weth2inj2weth_uniswap2Sushiswap,I0019,0.4311,0.0007956,-0.01142,0.01222,260000,1609048110.3654745,1609048110.804772
11534010,1609048110,weth2kp3r2weth_uniswap2Sushiswap,I0011,1.772,0.002925,-0.007891,0.01082,260000,1609048118.5082378,1609048118.8286595
11534010,1609048110,weth2inj2weth_uniswap2Sushiswap,I0019,0.4311,0.0007956,-0.01002,0.01082,260000,1609048118.5082378,1609048118.828678
11534011,1609048117,weth2kp3r2weth_uniswap2Sushiswap,I0011,1.772,0.002925,-0.007891,0.01082,260000,1609048128.7521677,1609048129.4658785
11534011,1609048117,weth2inj2weth_uniswap2Sushiswap,I0019,0.4311,0.0007956,-0.01002,0.01082,260000,1609048128.7521677,1609048129.4658964
11534012,1609048128,weth2kp3r2weth_uniswap2Sushiswap,I0011,1.772,0.002925,-0.00715,0.01008,260000,1609048200.5840032,1609048201.3903518
11534013,1609048200,weth2kp3r2weth_uniswap2Sushiswap,I0011,1.772,0.002925,-0.009893,0.01282,260000,1609048220.8559139,1609048221.2119403
11534014,1609048220,weth2kp3r2weth_uniswap2Sushiswap,I0011,1.772,0.002925,-0.01007,0.013,260000,1609048230.4215076,1609048230.8424683
11534015,1609048230,weth2kp3r2weth_uniswap2Sushiswap,I0011,1.772,0.002925,-0.009295,0.01222,260000,1609048236.581695,1609048236.9443374
11534016,1609048236,weth2kp3r2weth_uniswap2Sushiswap,I0011,1.772,0.002925,-0.007891,0.01082,260000,1609048268.3425992,1609048268.8332243
11534017,1609048267,weth2kp3r2weth_uniswap2Sushiswap,I0011,1.772,0.002925,-0.01015,0.01308,260000,1609048269.7371786,1609048270.2620475
11534018,1609048269,weth2kp3r2weth_uniswap2Sushiswap,I0011,1.772,0.002925,-0.008255,0.01118,260000,1609048293.866382,1609048294.4512184
11534019,1609048293,weth2kp3r2weth_uniswap2Sushiswap,I0011,1.772,0.002925,-0.007891,0.01082,260000,1609048296.3913167,1609048296.860324
11534020,1609048296,weth2kp3r2weth_uniswap2Sushiswap,I0011,1.772,0.002925,-0.007891,0.01082,260000,1609048326.4131978,1609048326.843104
11534021,1609048325,weth2kp3r2weth_uniswap2Sushiswap,I0011,1.772,0.002925,-0.01085,0.01378,260000,1609048328.1319332,1609048328.6289995
11534022,1609048326,weth2kp3r2weth_uniswap2Sushiswap,I0011,1.772,0.002925,-0.01085,0.01378,260000,1609048344.3861437,1609048344.7210097
11534023,1609048343,weth2kp3r2weth_uniswap2Sushiswap,I0011,1.772,0.002925,-0.009035,0.01196,260000,1609048353.994698,1609048354.4282603
11534024,1609048353,weth2kp3r2weth_uniswap2Sushiswap,I0011,1.772,0.002925,-0.008177,0.0111,260000,1609048379.0810015,1609048379.596846
