blockNumber,blockTimestamp,receivingTime,oppProcessingTime,wholeProcessingTime,opportunityFound,providerName,opportunity,byteload
11266040,1605491080,1605491100,0.00024819374084472656,0.010339736938476562,False,quickNode,EmptySet,
11266041,1605491091,1605491107,1.9311904907226562e-05,0.003800630569458008,False,quickNode,EmptySet,
11266042,1605491100,1605491116,8.988380432128906e-05,0.008300304412841797,False,quickNode,EmptySet,
11266043,1605491102,1605491127,3.9577484130859375e-05,0.0039179325103759766,False,quickNode,EmptySet,
11266044,1605491120,1605491134,1.811981201171875e-05,0.003800630569458008,False,quickNode,EmptySet,
11266045,1605491129,1605491143,4.792213439941406e-05,0.0036656856536865234,False,quickNode,EmptySet,
11266046,1605491134,1605491143,2.4318695068359375e-05,0.003232240676879883,False,quickNode,EmptySet,
11266047,1605491135,1605491181,5.602836608886719e-05,0.004242420196533203,False,quickNode,EmptySet,
11266048,1605491168,1605491188,9.298324584960938e-05,0.008346080780029297,False,quickNode,EmptySet,
11266049,1605491173,1605491200,1.811981201171875e-05,0.003483295440673828,False,quickNode,EmptySet,
11266050,1605491185,1605491255,4.863739013671875e-05,0.0035457611083984375,False,quickNode,EmptySet,
11266051,1605491244,1605491261,1.7404556274414062e-05,0.002108335494995117,False,quickNode,EmptySet,
11266052,1605491246,1605491282,1.7881393432617188e-05,0.0034034252166748047,False,quickNode,EmptySet,
11266053,1605491272,1605491298,9.608268737792969e-05,0.009626150131225586,False,quickNode,EmptySet,
11266054,1605491287,1605491299,8.988380432128906e-05,0.00873422622680664,False,quickNode,EmptySet,
11266055,1605491290,1605491304,5.555152893066406e-05,0.008011817932128906,False,quickNode,EmptySet,
11266056,1605491296,1605491320,4.57763671875e-05,0.0040361881256103516,False,quickNode,EmptySet,
11266057,1605491315,1605491350,1.7642974853515625e-05,0.003808736801147461,False,quickNode,EmptySet,
11266058,1605491342,1605491389,1.9788742065429688e-05,0.003272533416748047,False,quickNode,EmptySet,
11266059,1605491385,1605491411,0.00010585784912109375,0.009246587753295898,False,quickNode,EmptySet,
11266060,1605491403,1605491415,1.7642974853515625e-05,0.0035746097564697266,False,quickNode,EmptySet,
11266061,1605491411,1605491426,2.0503997802734375e-05,0.003654003143310547,False,quickNode,EmptySet,
11266062,1605491414,1605491435,1.9073486328125e-05,0.0038046836853027344,False,quickNode,EmptySet,
11266063,1605491420,1605491442,4.887580871582031e-05,0.004029750823974609,False,quickNode,EmptySet,
11266064,1605491434,1605491443,1.9311904907226562e-05,0.003347158432006836,False,quickNode,EmptySet,
11266065,1605491438,1605491452,2.7179718017578125e-05,0.002665281295776367,False,quickNode,EmptySet,
11266066,1605491443,1605491470,1.9788742065429688e-05,0.0038499832153320312,False,quickNode,EmptySet,
11266067,1605491461,1605491477,5.078315734863281e-05,0.0033729076385498047,False,quickNode,EmptySet,
11266068,1605491469,1605491487,4.8160552978515625e-05,0.0038611888885498047,False,quickNode,EmptySet,
11266069,1605491476,1605491497,0.00010323524475097656,0.009652137756347656,False,quickNode,EmptySet,
11266070,1605491487,1605491516,0.00012230873107910156,0.009387493133544922,False,quickNode,EmptySet,
11266071,1605491504,1605491524,2.09808349609375e-05,0.0036318302154541016,False,quickNode,EmptySet,
11266072,1605491507,1605491537,3.4332275390625e-05,0.004670619964599609,False,quickNode,EmptySet,
11266073,1605491521,1605491538,1.7881393432617188e-05,0.0032930374145507812,False,quickNode,EmptySet,
11266074,1605491525,1605491540,1.7881393432617188e-05,0.0033032894134521484,False,quickNode,EmptySet,
11266075,1605491527,1605491542,8.869171142578125e-05,0.00837564468383789,False,quickNode,EmptySet,
11266076,1605491531,1605491563,4.839897155761719e-05,0.0055692195892333984,False,quickNode,EmptySet,
11266077,1605491541,1605491563,1.7642974853515625e-05,0.0037283897399902344,False,quickNode,EmptySet,
11266078,1605491545,1605491567,2.1457672119140625e-05,0.004297494888305664,False,quickNode,EmptySet,
11266079,1605491556,1605491568,2.002716064453125e-05,0.0033617019653320312,False,quickNode,EmptySet,
11266080,1605491559,1605491576,8.606910705566406e-05,0.008167266845703125,False,quickNode,EmptySet,
11266081,1605491561,1605491584,4.0531158447265625e-05,0.0035479068756103516,False,quickNode,EmptySet,
11266082,1605491569,1605491628,1.8835067749023438e-05,0.0034775733947753906,False,quickNode,EmptySet,
11266083,1605491619,1605491649,4.7206878662109375e-05,0.0035300254821777344,False,quickNode,EmptySet,
11266084,1605491638,1605491658,2.0503997802734375e-05,0.002748727798461914,False,quickNode,EmptySet,
11266085,1605491642,1605491674,2.09808349609375e-05,0.0028111934661865234,False,quickNode,EmptySet,
11266086,1605491663,1605491684,4.76837158203125e-05,0.0034761428833007812,False,quickNode,EmptySet,
11266087,1605491676,1605491696,0.00013208389282226562,0.008855104446411133,False,quickNode,EmptySet,
11266088,1605491678,1605491705,4.982948303222656e-05,0.0035698413848876953,False,quickNode,EmptySet,
11266089,1605491691,1605491709,4.935264587402344e-05,0.003418445587158203,False,quickNode,EmptySet,
11266090,1605491700,1605491743,2.0503997802734375e-05,0.002317190170288086,False,quickNode,EmptySet,
11266091,1605491736,1605491766,3.409385681152344e-05,0.0032122135162353516,False,quickNode,EmptySet,
11266092,1605491759,1605491776,1.7881393432617188e-05,0.0031011104583740234,False,quickNode,EmptySet,
11266093,1605491763,1605491794,1.811981201171875e-05,0.0038361549377441406,False,quickNode,EmptySet,
11266094,1605491785,1605491799,1.71661376953125e-05,0.0038356781005859375,False,quickNode,EmptySet,
11266095,1605491787,1605491812,7.987022399902344e-05,0.00682830810546875,False,quickNode,EmptySet,
11266096,1605491797,1605491813,2.1457672119140625e-05,0.0021982192993164062,False,quickNode,EmptySet,
11266097,1605491801,1605491818,1.8596649169921875e-05,0.0032129287719726562,False,quickNode,EmptySet,
11266098,1605491808,1605491844,3.361701965332031e-05,0.0032052993774414062,False,quickNode,EmptySet,
11266099,1605491839,1605491853,4.601478576660156e-05,0.003850698471069336,False,quickNode,EmptySet,
11266100,1605491843,1605491862,2.09808349609375e-05,0.0034193992614746094,False,quickNode,EmptySet,
11266101,1605491860,1605491873,1.811981201171875e-05,0.0033779144287109375,False,quickNode,EmptySet,
11266102,1605491861,1605491874,2.0742416381835938e-05,0.0028438568115234375,False,quickNode,EmptySet,
11266103,1605491866,1605491881,9.369850158691406e-05,0.009550809860229492,False,quickNode,EmptySet,
11266104,1605491874,1605491892,0.00010395050048828125,0.00845646858215332,False,quickNode,EmptySet,
11266105,1605491880,1605491897,4.744529724121094e-05,0.0020041465759277344,False,quickNode,EmptySet,
11266106,1605491884,1605491898,1.9550323486328125e-05,0.0031096935272216797,False,quickNode,EmptySet,
11266107,1605491890,1605491908,4.553794860839844e-05,0.0035152435302734375,False,quickNode,EmptySet,
11266108,1605491892,1605491914,8.988380432128906e-05,0.008287429809570312,False,quickNode,EmptySet,
11266109,1605491903,1605491923,3.123283386230469e-05,0.0038728713989257812,False,quickNode,EmptySet,
11266110,1605491917,1605491943,8.821487426757812e-05,0.009069681167602539,False,quickNode,EmptySet,
11266111,1605491932,1605491955,1.8358230590820312e-05,0.003309488296508789,False,quickNode,EmptySet,
11266112,1605491938,1605491956,8.654594421386719e-05,0.008112668991088867,False,quickNode,EmptySet,
11266113,1605491945,1605491972,5.14984130859375e-05,0.003534555435180664,False,quickNode,EmptySet,
11266114,1605491946,1605491974,1.9311904907226562e-05,0.0035555362701416016,False,quickNode,EmptySet,
11266115,1605491957,1605491985,1.8596649169921875e-05,0.003398895263671875,False,quickNode,EmptySet,
11266116,1605491958,1605491987,1.71661376953125e-05,0.004063606262207031,False,quickNode,EmptySet,
11266117,1605491976,1605491988,1.9073486328125e-05,0.0031740665435791016,False,quickNode,EmptySet,
11266118,1605491981,1605491998,2.2649765014648438e-05,0.0038077831268310547,False,quickNode,EmptySet,
11266119,1605491983,1605492013,0.00010418891906738281,0.009426116943359375,False,quickNode,EmptySet,
11266120,1605491992,1605492021,1.9550323486328125e-05,0.003457784652709961,False,quickNode,EmptySet,
11266121,1605492004,1605492033,3.3855438232421875e-05,0.0035789012908935547,False,quickNode,EmptySet,
11266122,1605492028,1605492038,8.96453857421875e-05,0.008219242095947266,False,quickNode,EmptySet,
11266123,1605492037,1605492050,2.2649765014648438e-05,0.004333972930908203,False,quickNode,EmptySet,
11266124,1605492038,1605492051,2.5033950805664062e-05,0.0035996437072753906,False,quickNode,EmptySet,
11266125,1605492041,1605492054,2.47955322265625e-05,0.0036132335662841797,False,quickNode,EmptySet,
11266126,1605492045,1605492063,2.193450927734375e-05,0.0041751861572265625,False,quickNode,EmptySet,
11266127,1605492050,1605492087,2.002716064453125e-05,0.003526926040649414,False,quickNode,EmptySet,
11266128,1605492081,1605492099,3.314018249511719e-05,0.004273653030395508,False,quickNode,EmptySet,
11266129,1605492092,1605492106,1.7881393432617188e-05,0.0033724308013916016,False,quickNode,EmptySet,
11266130,1605492095,1605492113,1.9550323486328125e-05,0.003732442855834961,False,quickNode,EmptySet,
11266131,1605492102,1605492121,3.2901763916015625e-05,0.0035355091094970703,False,quickNode,EmptySet,
11266132,1605492109,1605492126,1.8358230590820312e-05,0.003511667251586914,False,quickNode,EmptySet,
11266133,1605492122,1605492136,1.9311904907226562e-05,0.0036423206329345703,False,quickNode,EmptySet,
11266134,1605492126,1605492148,8.916854858398438e-05,0.008194923400878906,False,quickNode,EmptySet,
11266135,1605492143,1605492162,4.7206878662109375e-05,0.0036656856536865234,False,quickNode,EmptySet,
11266136,1605492151,1605492184,1.9073486328125e-05,0.0020897388458251953,False,quickNode,EmptySet,
11266137,1605492174,1605492189,0.00010895729064941406,0.008369684219360352,False,quickNode,EmptySet,
11266138,1605492182,1605492223,1.9550323486328125e-05,0.003616809844970703,False,quickNode,EmptySet,
11266139,1605492213,1605492228,8.7738037109375e-05,0.008250236511230469,False,quickNode,EmptySet,
11266140,1605492221,1605492257,1.9073486328125e-05,0.002142667770385742,False,quickNode,EmptySet,
11266141,1605492243,1605492266,2.193450927734375e-05,0.0036368370056152344,False,quickNode,EmptySet,
11266142,1605492251,1605492280,1.7881393432617188e-05,0.003174304962158203,False,quickNode,EmptySet,
11266143,1605492261,1605492290,4.649162292480469e-05,0.0036001205444335938,False,quickNode,EmptySet,
11266144,1605492272,1605492292,9.799003601074219e-05,0.00955963134765625,False,quickNode,EmptySet,
11266145,1605492284,1605492293,0.00011157989501953125,0.008362293243408203,False,quickNode,EmptySet,
11266146,1605492288,1605492313,2.47955322265625e-05,0.004075527191162109,False,quickNode,EmptySet,
11266147,1605492292,1605492315,3.170967102050781e-05,0.003628969192504883,False,quickNode,EmptySet,
11266148,1605492297,1605492316,3.933906555175781e-05,0.004636287689208984,False,quickNode,EmptySet,
11266149,1605492301,1605492320,1.9311904907226562e-05,0.0037622451782226562,False,quickNode,EmptySet,
11266150,1605492309,1605492323,5.078315734863281e-05,0.005544185638427734,False,quickNode,EmptySet,
11266151,1605492316,1605492338,4.792213439941406e-05,0.003385782241821289,False,quickNode,EmptySet,
11266152,1605492319,1605492343,2.384185791015625e-05,0.003430604934692383,False,quickNode,EmptySet,
11266153,1605492327,1605492369,4.863739013671875e-05,0.0032515525817871094,False,quickNode,EmptySet,
11266154,1605492359,1605492378,2.1457672119140625e-05,0.0032806396484375,False,quickNode,EmptySet,
11266155,1605492367,1605492388,9.965896606445312e-05,0.008245229721069336,False,quickNode,EmptySet,
11266156,1605492384,1605492406,4.9591064453125e-05,0.003592967987060547,False,quickNode,EmptySet,
11266157,1605492400,1605492407,4.7206878662109375e-05,0.0038106441497802734,False,quickNode,EmptySet,
11266158,1605492404,1605492415,3.3855438232421875e-05,0.0033752918243408203,False,quickNode,EmptySet,
11266159,1605492405,1605492419,3.0994415283203125e-05,0.003067493438720703,False,quickNode,EmptySet,
11266160,1605492411,1605492437,2.2411346435546875e-05,0.003584623336791992,False,quickNode,EmptySet,
11266161,1605492425,1605492439,1.7881393432617188e-05,0.0032300949096679688,False,quickNode,EmptySet,
11266162,1605492431,1605492448,4.6253204345703125e-05,0.0032706260681152344,False,quickNode,EmptySet,
11266163,1605492432,1605492455,1.9311904907226562e-05,0.0030443668365478516,False,quickNode,EmptySet,
11266164,1605492440,1605492480,2.0742416381835938e-05,0.0035543441772460938,False,quickNode,EmptySet,
11266165,1605492469,1605492511,4.76837158203125e-05,0.003446817398071289,False,quickNode,EmptySet,
11266166,1605492510,1605492517,2.288818359375e-05,0.004160881042480469,False,quickNode,EmptySet,
11266167,1605492511,1605492530,1.8596649169921875e-05,0.0034995079040527344,False,quickNode,EmptySet,
11266168,1605492521,1605492556,5.316734313964844e-05,0.004021167755126953,False,quickNode,EmptySet,
11266171,1605492562,1605492584,0.5716016292572021,0.5788047313690186,False,alchemy,EmptySet,
11266172,1605492577,1605492587,4.887580871582031e-05,0.0030736923217773438,False,alchemy,EmptySet,
11266173,1605492580,1605492605,2.3603439331054688e-05,0.0018308162689208984,False,alchemy,EmptySet,
11266174,1605492596,1605492676,2.0742416381835938e-05,0.003358602523803711,False,alchemy,EmptySet,
11266175,1605492669,1605492681,4.696846008300781e-05,0.0022056102752685547,False,alchemy,EmptySet,
<<<<<<< HEAD
11266197,1605492927,1605492937,0.3761780261993408,0.3823740482330322,False,infura,EmptySet,
11266198,1605492933,1605492940,7.390975952148438e-05,0.004815340042114258,False,infura,EmptySet,
11266199,1605492939,1605492953,0.0002987384796142578,0.0052378177642822266,False,infura,EmptySet,
11266200,1605492951,1605492961,7.2479248046875e-05,0.004565238952636719,False,infura,EmptySet,
11266201,1605492959,1605492978,7.43865966796875e-05,0.004401445388793945,False,infura,EmptySet,
11266202,1605492976,1605492980,7.843971252441406e-05,0.004302263259887695,False,infura,EmptySet,
11266203,1605492978,1605492985,7.700920104980469e-05,0.004343986511230469,False,infura,EmptySet,
11266204,1605492985,1605493009,6.866455078125e-05,0.004858255386352539,False,infura,EmptySet,
11266205,1605493007,1605493010,6.842613220214844e-05,0.004451751708984375,False,infura,EmptySet,
11266206,1605493009,1605493019,7.62939453125e-05,0.0066606998443603516,False,infura,EmptySet,
11266207,1605493018,1605493020,6.604194641113281e-05,0.004507780075073242,False,infura,EmptySet,
11266208,1605493019,1605493021,7.62939453125e-05,0.004652976989746094,False,infura,EmptySet,
11266209,1605493021,1605493042,6.961822509765625e-05,0.004342317581176758,False,infura,EmptySet,
11266214,1605493101,1605493116,0.06486225128173828,0.06930160522460938,False,quickNode,EmptySet,
11266215,1605493106,1605493139,7.104873657226562e-05,0.004263401031494141,False,quickNode,EmptySet,
11266216,1605493114,1605493140,6.914138793945312e-05,0.004422426223754883,False,quickNode,EmptySet,
11266217,1605493129,1605493160,6.866455078125e-05,0.004585981369018555,False,quickNode,EmptySet,
11266218,1605493135,1605493203,7.843971252441406e-05,0.00448155403137207,False,quickNode,EmptySet,
11266219,1605493186,1605493218,7.963180541992188e-05,0.004402637481689453,False,quickNode,EmptySet,
11266220,1605493202,1605493235,8.58306884765625e-05,0.004824638366699219,False,quickNode,EmptySet,
11266221,1605493216,1605493263,9.560585021972656e-05,0.004887819290161133,False,quickNode,EmptySet,
